loc,misses,hits,total,ratio
589026,212354,1044196,1256550,4.9172419638904845
589031,212354,1044201,1256555,4.917265509479454
589057,212367,1044232,1256599,4.917110473849515
589112,212397,1044281,1256678,4.916646656967848
589201,212470,1044432,1256902,4.915668094319198
589239,212500,1044494,1256994,4.915265882352942
589241,212500,1044499,1256999,4.9152894117647055
590405,212523,1046353,1258876,4.923481223208782
590464,212544,1046399,1258943,4.923211193917495
590517,212591,1046497,1259088,4.922583740609904
590549,212609,1046574,1259183,4.922529149753774
590707,212664,1046762,1259426,4.922140089530903
590727,212670,1046780,1259450,4.922085860723186
590730,212675,1046795,1259470,4.922040672387445
590776,212709,1046858,1259567,4.921550098961492
590872,212786,1047197,1259983,4.921362307670617
590903,212807,1047255,1260062,4.9211492103173295
590987,212825,1047313,1260138,4.921005520967931
591037,212852,1047422,1260274,4.920893390712796
591070,212858,1047437,1260295,4.920825151039661
591107,212880,1047507,1260387,4.92064543404735
591173,212898,1047634,1260532,4.920825935424475
591305,212943,1047894,1260837,4.921007030050295
591388,212951,1048084,1261035,4.921714384999366
607334,213070,1079323,1292393,5.065579387055897
607458,213077,1079475,1292552,5.066126329918292
607505,213091,1079553,1292644,5.066159528088939
607523,213107,1079581,1292688,5.065910551976237
607678,213150,1079731,1292881,5.065592305887872
607722,213165,1079746,1292911,5.065306218187788
607758,213170,1079807,1292977,5.065473565698738
607793,213204,1079874,1293078,5.064980019136602
607801,213207,1079880,1293087,5.064936892315918
608016,213226,1080358,1293584,5.066727322183974
608067,213253,1080400,1293653,5.066282772106371
609476,213256,1080407,1293663,5.066244326068199
609494,213256,1080450,1293706,5.066445961661102
609504,213262,1080456,1293718,5.066331554613574
609633,213341,1080683,1294024,5.065519520392236
609770,213418,1081015,1294433,5.065247542381617
609772,213421,1081026,1294447,5.065227882916864
609791,213427,1081046,1294473,5.065179194759801
609831,213445,1081092,1294537,5.064967556044882
609858,213456,1081129,1294585,5.064879881568098
609865,213460,1081141,1294601,5.064841188044599
609966,213500,1081451,1294951,5.065344262295082
611922,213781,1084831,1298612,5.0744967981251845
612059,213781,1085029,1298810,5.075422979591264
612064,213783,1085041,1298824,5.075431629268931
612076,213790,1085055,1298845,5.07533093222321
612782,213790,1086193,1299983,5.080653912718088
612841,213790,1086269,1300059,5.08100940174938
613000,213895,1086766,1300661,5.08083872928306
613049,213905,1086862,1300767,5.081049998831257
613081,213925,1086898,1300823,5.080743251139418
613130,213956,1087009,1300965,5.080525902522014
613147,213971,1087028,1300999,5.080258539708652
613157,213979,1087035,1301014,5.0801013183536705
613208,213979,1087159,1301138,5.080680814472448
613228,213991,1087184,1301175,5.0805127318438625
613244,213995,1087195,1301190,5.080469169840417
613395,213995,1087435,1301430,5.081590691371294
613465,214054,1087561,1301615,5.080778682014818
613535,214054,1087831,1301885,5.082040045969708
613559,214073,1087869,1301942,5.081766500212544
613803,214178,1088176,1302354,5.080708569507606
613809,214179,1088186,1302365,5.080731537639077
613918,214218,1088351,1302569,5.080576795600743
613940,214227,1088387,1302614,5.080531398936642
614139,214336,1088840,1303176,5.08006121230218
614148,214338,1088860,1303198,5.080107120529258
614172,214346,1088908,1303254,5.080141453537738
614421,214346,1088990,1303336,5.080524012577794
614428,214346,1088990,1303336,5.080524012577794
614449,214346,1089022,1303368,5.080673303910499
614461,214349,1089042,1303391,5.08069550126196
614472,214353,1089055,1303408,5.080661339006219
614668,214519,1089444,1303963,5.07854315934719
614744,214558,1089585,1304143,5.078277202434773
614745,214560,1089588,1304148,5.07824384787472
614831,214603,1089725,1304328,5.077864708321878
614842,214603,1089725,1304328,5.077864708321878
614920,214649,1089796,1304445,5.077107277462275
614926,214654,1089813,1304467,5.077068212099472
615106,214754,1090259,1305013,5.07678087486147
615144,214772,1090313,1305085,5.0766068202559
615249,214841,1090500,1305341,5.0758467890207175
615378,214894,1090749,1305643,5.075753627369773
615403,214911,1090797,1305708,5.075575470776275
615418,214920,1090808,1305728,5.075414107574912
615462,214935,1090918,1305853,5.075571684462744
615480,214943,1090943,1305886,5.075499085804143
615485,214945,1090955,1305900,5.075507688013213
615680,214980,1091207,1306187,5.075853567773747
615820,215052,1091317,1306369,5.074665662258431
615853,215057,1091346,1306403,5.074682526027983
615979,215121,1091671,1306792,5.074683550188034
615992,215124,1091681,1306805,5.074659266283632
616113,215124,1091895,1307019,5.075654041390082
616146,215132,1091936,1307068,5.075655876392169
616157,215146,1091949,1307095,5.075386016937336
616185,215156,1091973,1307129,5.075261670601796
616198,215160,1091981,1307141,5.075204498977505
616370,215161,1092101,1307262,5.0757386329306895
616416,215161,1092244,1307405,5.07640325151863
616538,215198,1092555,1307753,5.076975622450023
616618,215268,1092740,1308008,5.076184105394207
616671,215271,1092834,1308105,5.076550022994272
616744,215272,1092927,1308199,5.07695845256234
616803,215296,1093048,1308344,5.07695451843044
617255,215296,1093880,1309176,5.080818965517241
617277,215312,1093910,1309222,5.08058073864903
617304,215324,1093936,1309260,5.080418346306032
617346,215346,1094063,1309409,5.08048907339816
617590,215453,1094523,1309976,5.080100996505038
617684,215501,1094672,1310173,5.079660883244161
617740,215525,1094743,1310268,5.079424660712214
618929,215525,1096734,1312259,5.088662568147547
619438,215742,1097337,1313079,5.086339238534917
619447,215746,1097353,1313099,5.086319097457195
619526,215775,1097441,1313216,5.086043332174719
619574,215790,1097530,1313320,5.0861022290189535
620030,215901,1097891,1313792,5.085159401762845
620070,215901,1097940,1313841,5.085386357636139
620219,215973,1098153,1314126,5.0846772513230825
620369,216000,1098493,1314493,5.0856157407407405
620423,216016,1098609,1314625,5.085776053625658
620598,216068,1099041,1315109,5.086551456023104
620604,216069,1099088,1315157,5.086745437799962
620620,216074,1099105,1315179,5.086706406138638
620705,216112,1099208,1315320,5.086288591100911
620736,216124,1099249,1315373,5.0861958875460385
621086,216180,1099951,1316131,5.088125636044038
621110,216194,1099992,1316186,5.087985790539978
621136,216213,1100069,1316282,5.08789480743526
621174,216224,1100147,1316371,5.087996707118544
621190,216224,1100173,1316397,5.0881169527897
621225,216235,1100250,1316485,5.088214211390386
621354,216299,1100468,1316767,5.087716540529545
621522,216348,1100864,1317212,5.088394623476991
621805,216505,1101605,1318110,5.08812729498164
621835,216521,1101637,1318158,5.0878990952378755
621868,216531,1101660,1318191,5.087770342352827
621885,216550,1101710,1318260,5.087554837220042
621901,216555,1101726,1318281,5.087511255801067
621914,216555,1101733,1318288,5.087543580152848
621915,216555,1101735,1318290,5.087552815681929
621918,216555,1101744,1318299,5.08759437556279
621927,216559,1101765,1318324,5.087597375311116
621948,216571,1101822,1318393,5.087578669350929
621977,216583,1101863,1318446,5.087486090782749
621980,216583,1101863,1318446,5.087486090782749
621988,216596,1101879,1318475,5.087254612273542
622022,216619,1101935,1318554,5.0869729802094925
622037,216627,1101952,1318579,5.086863595027397
622067,216643,1101989,1318632,5.086658696565317
622206,216719,1102131,1318850,5.085530110419484
622248,216731,1102191,1318922,5.085525374773336
622261,216739,1102200,1318939,5.085379188793895
622274,216745,1102210,1318955,5.085284550970034
622340,216770,1102257,1319027,5.084914886746321
622394,216803,1102382,1319185,5.084717462396738
622529,216861,1102544,1319405,5.084104564675068
622533,216866,1102547,1319413,5.084001180452446
622544,216876,1102557,1319433,5.083812870027113
622565,216885,1102607,1319492,5.083832445766189
622873,216946,1103291,1320237,5.085555852608484
622951,216987,1103368,1320355,5.084949789618733
622960,216991,1103389,1320380,5.084952832145112
623015,217004,1103492,1320496,5.085122854878251
623296,217160,1104081,1321241,5.084182169828698
623328,217190,1104147,1321337,5.083783783783784
623407,217228,1104268,1321496,5.083451488758355
623527,217317,1104392,1321709,5.081940207162808
623564,217342,1104464,1321806,5.081686926594951
623752,217342,1104743,1322085,5.082970617736103
623786,217349,1104787,1322136,5.0830093536202146
623969,217349,1105016,1322365,5.084062958651754
623978,217352,1105031,1322383,5.0840617983731455
624075,217384,1105231,1322615,5.084233430243256
624107,217402,1105291,1322693,5.084088462847628
624178,217402,1105463,1322865,5.084879623922503
624282,217429,1105539,1322968,5.0845977307534875
624286,217431,1105542,1322973,5.084564758475103
624344,217454,1105617,1323071,5.0843718671535125
624399,217482,1105672,1323154,5.083970167646058
624615,217610,1106397,1324007,5.084311382748955
624684,217641,1106469,1324110,5.083918011771679
624687,217641,1106478,1324119,5.083959364274195
624689,217641,1106478,1324119,5.083959364274195
624728,217653,1106540,1324193,5.083963924228014
624765,217665,1106594,1324259,5.08393172995199
624877,217736,1106787,1324523,5.083160340963368
624964,217824,1106898,1324722,5.081616350815337
625133,217862,1107174,1325036,5.081996860397867
625143,217862,1107174,1325036,5.081996860397867
625159,217876,1107184,1325060,5.08171620554811
625163,217883,1107194,1325077,5.081598839744267
625167,217883,1107196,1325079,5.081608018982665
625169,217883,1107201,1325084,5.081630967078661
625265,217932,1107364,1325296,5.081236348952884
625291,217953,1107400,1325353,5.080911939730125
625335,217967,1107459,1325426,5.080856276408814
625369,217985,1107509,1325494,5.080666100878501
625387,217985,1107562,1325547,5.0809092368740965
625460,217988,1107583,1325571,5.080935647833826
625527,217988,1107656,1325644,5.081270528652953
625569,218005,1107704,1325709,5.081094470310314
625587,218013,1107738,1325751,5.081063973249302
625697,218067,1107900,1325967,5.080548638721127
625721,218076,1107937,1326013,5.080508630018892
626157,218314,1108801,1327115,5.0789275996958505
626202,218333,1108842,1327175,5.078673402554813
626324,218371,1108948,1327319,5.078275045679143
626333,218371,1108970,1327341,5.078375791657317
626359,218384,1108997,1327381,5.078197120668181
626385,218397,1109036,1327433,5.078073416759388
626667,218512,1109331,1327843,5.076750933587172
627043,218681,1109795,1328476,5.0749493554538345
627050,218681,1109800,1328481,5.074972219808762
627594,218839,1110312,1329151,5.073647750172501
627703,218839,1110503,1329342,5.074520537929711
627712,218843,1110524,1329367,5.074523745333413
627746,218868,1110584,1329452,5.074218250269569
627787,218869,1110664,1329533,5.074560581900589
627880,218939,1110821,1329760,5.073655219033612
627891,218942,1110829,1329771,5.073622237852947
627918,218946,1110875,1329821,5.07373964356508
627972,218954,1110911,1329865,5.073718680636115
627997,218971,1110988,1329959,5.073676422905316
628034,219004,1111039,1330043,5.073144782743694
628159,219114,1111271,1330385,5.071656763146125
636990,219114,1137762,1356876,5.192557298940278
636998,219117,1137777,1356894,5.192554662577527
637011,219126,1137790,1356916,5.192400719220905
637048,219141,1137819,1356960,5.192177639054307
637114,219165,1137933,1357098,5.192129217712682
637682,219165,1139324,1358489,5.198476034038282
637713,219195,1139366,1358561,5.197956157759073
637816,219262,1139580,1358842,5.197343816986072
637831,219266,1139592,1358858,5.197303731540686
637861,219274,1139626,1358900,5.197269170079444
637867,219278,1139636,1358914,5.197219967347386
637896,219286,1139717,1359003,5.197399742801638
637935,219297,1139775,1359072,5.197403521252001
638005,219321,1139879,1359200,5.197308967221561
638147,219367,1140024,1359391,5.196880114146612
638280,219420,1140163,1359583,5.196258317382189
638321,219432,1140251,1359683,5.196375186846039
638334,219439,1140259,1359698,5.1962458815433905
638343,219442,1140272,1359714,5.196234084632842
638379,219442,1140308,1359750,5.196398137093173
638457,219481,1140469,1359950,5.196208327827922
638570,219553,1140612,1360165,5.195155611629083
639102,219573,1142420,1361993,5.202916569887919
639123,219584,1142441,1362025,5.20275156659866
639134,219586,1142464,1362050,5.2028089222445875
640612,219746,1144200,1363946,5.2069207175557235
640634,219761,1144237,1363998,5.206733678860217
640637,219761,1144244,1364005,5.206765531645742
640659,219761,1144284,1364045,5.2069475475630345
640704,219761,1144326,1364087,5.207138664276191
640723,219773,1144369,1364142,5.2070500015925525
640725,219775,1144369,1364144,5.2070026163121375
640727,219776,1144377,1364153,5.207015324694234
640906,219843,1144529,1364372,5.206119821872882
641070,219920,1144812,1364732,5.205583848672244
641291,220159,1145401,1365560,5.202608115044127
641351,220175,1145513,1365688,5.20273873055524
641390,220204,1145597,1365801,5.202435014804454
641430,220240,1145686,1365926,5.201988739556847
641457,220272,1145740,1366012,5.2014781724413455
641489,220291,1145778,1366069,5.201202046384101
641520,220291,1145858,1366149,5.201565202391382
641537,220300,1145887,1366187,5.201484339536995
641590,220321,1145963,1366284,5.2013335088348365
642013,220338,1146770,1367108,5.204594758961233
642045,220347,1146824,1367171,5.204627247024012
642074,220365,1146861,1367226,5.204370022462732
642181,220372,1146958,1367330,5.204644873214383
642190,220374,1146974,1367348,5.204670242406092
642370,220508,1147243,1367751,5.20272733869066
642395,220515,1147261,1367776,5.2026438110786115
642830,220515,1148028,1368543,5.206122032514795
643592,220515,1149623,1370138,5.213355100560053
643631,220529,1149651,1370180,5.213151104843354
643660,220554,1149681,1370235,5.212696210451862
643968,220565,1150392,1370957,5.215659782830458
644028,220577,1150551,1371128,5.216096873200741
644064,220584,1150599,1371183,5.216148950059841
644102,220591,1150617,1371208,5.21606502531835
644137,220618,1150707,1371325,5.21583461004995
644161,220618,1150762,1371380,5.216083909744445
644422,220737,1151194,1371931,5.215228982907261
